,rank,id,form_id,name,form,alias,move,move_rate,nature,nature_rate,ability,ability_rate,item,item_rate,terastal,terastal_rate
0058-000,9999,58,0,ガーディ,,ガーディ,"['じゃれつく', 'あさのひざし', 'かえんほうしゃ', 'ほえる', 'フレアドライブ', 'のろい']","[100.0, 100.0, 71.4, 71.4, 28.6, 28.6]",[],[],[],[],[],[],[],[]
0060-000,9999,60,0,ニョロモ,,ニョロモ,"['がむしゃら', 'アンコール', 'さいみんじゅつ', 'だいちのちから', 'うずしお', 'あまごい', 'こごえるかぜ', 'ハイドロポンプ', 'はらだいこ', 'みがわり']","[82.8, 55.2, 44.8, 41.4, 41.4, 41.4, 27.6, 13.8, 13.8, 13.8]","['おくびょう', 'せっかち', 'ようき']","[58.3, 33.3, 8.3]","['すいすい', 'ちょすい']","[91.7, 8.3]","['きあいのタスキ', 'カムラのみ']","[91.7, 8.3]",[],[]
0061-000,9999,61,0,ニョロゾ,,ニョロゾ,"['がむしゃら', 'アクアブレイク', 'アンコール', 'あまごい', 'だいちのちから', 'はらだいこ', 'ハイドロポンプ', 'のしかかり', 'すてみタックル', 'さいみんじゅつ']","[59.1, 54.5, 54.5, 54.5, 40.9, 40.9, 40.9, 18.2, 13.6, 9.1]",['せっかち'],[100.0],['すいすい'],[100.0],['きあいのタスキ'],[100.0],[],[]
0062-000,9999,62,0,ニョロボン,,ニョロボン,"['ドレインパンチ', 'はらだいこ', 'アクアブレイク', 'バトンタッチ', 'たきのぼり', 'れいとうパンチ', 'ビルドアップ', 'アンコール', 'さいみんじゅつ', 'はたきおとす']","[81.4, 60.0, 45.5, 28.3, 26.8, 22.2, 22.1, 17.9, 16.8, 12.3]","['いじっぱり', 'わんぱく', 'ようき', 'ずぶとい', 'しんちょう', 'おだやか', 'ひかえめ', 'せっかち', 'ゆうかん', 'のんき']","[38.4, 23.3, 21.5, 7.9, 2.6, 2.5, 0.7, 0.7, 0.6, 0.5]","['すいすい', 'ちょすい', 'しめりけ']","[52.2, 42.8, 4.9]","['オボンのみ', 'たべのこし', 'からぶりほけん', 'とつげきチョッキ', 'せんせいのツメ', 'いのちのたま', 'こうかくレンズ', 'パンチグローブ', 'きあいのハチマキ', 'フィラのみ']","[61.6, 8.8, 7.4, 5.4, 2.8, 2.2, 2.0, 1.3, 1.3, 1.0]","['はがね', 'ほのお', 'どく', 'ゴースト', 'みず', 'くさ', 'じめん', 'かくとう', 'あく', 'ノーマル']","[55.7, 14.6, 12.4, 3.7, 3.1, 2.9, 1.9, 1.6, 1.4, 1.0]"
0069-000,9999,69,0,マダツボミ,,マダツボミ,"['はっぱカッター', 'たたきつける', 'パワーウィップ', 'どくづき']","[100.0, 100.0, 100.0, 100.0]",[],[],[],[],[],[],[],[]
0071-000,9999,71,0,ウツボット,,ウツボット,"['ちからをすいとる', 'テラバースト', 'ウェザーボール', 'ソーラービーム', 'せいちょう', 'たくわえる', 'ヘドロばくだん', 'つるぎのまい', 'きゅうけつ', 'ねむりごな']","[38.7, 33.0, 28.6, 25.5, 22.9, 21.2, 19.6, 19.0, 17.1, 16.8]","['ひかえめ', 'わんぱく', 'いじっぱり', 'おくびょう', 'やんちゃ', 'ようき', 'うっかりや', 'ずぶとい', 'おだやか', 'むじゃき']","[25.8, 24.5, 12.4, 7.8, 7.2, 4.6, 4.6, 4.6, 2.9, 2.0]","['ようりょくそ', 'くいしんぼう']","[59.8, 40.2]","['いのちのたま', 'フィラのみ', 'バンジのみ', 'チイラのみ', 'きあいのタスキ', 'たべのこし', 'オボンのみ', 'ズアのみ', 'アッキのみ', 'クリアチャーム']","[44.4, 20.6, 7.8, 6.2, 3.3, 2.9, 2.6, 1.6, 1.6, 1.6]","['ほのお', 'むし', 'あく', 'いわ', 'どく', 'じめん', 'みず']","[40.0, 25.6, 14.4, 7.8, 5.6, 4.4, 2.2]"
0072-000,9999,72,0,メノクラゲ,,メノクラゲ,"['はたきおとす', 'ミラーコート', 'くろいきり', 'どくびし', 'たたりめ', 'みずのはどう', 'いやなおと', 'バブルこうせん']","[92.9, 92.9, 92.9, 92.9, 7.1, 7.1, 7.1, 7.1]",['てれや'],[100.0],['クリアボディ'],[100.0],['しんかのきせき'],[100.0],[],[]
0073-000,9999,73,0,ドククラゲ,,ドククラゲ,"['ミラーコート', 'どくどく', 'ギガドレイン', 'アシッドボム', 'はたきおとす', 'ハイドロポンプ', 'クイックターン', 'なみのり', 'ヘドロウェーブ', 'どくびし']","[44.3, 39.7, 31.0, 29.9, 28.5, 25.5, 23.7, 23.2, 22.4, 20.2]","['おだやか', 'ずぶとい', 'おくびょう', 'ひかえめ', 'ようき', 'しんちょう', 'れいせい', 'わんぱく', 'のんき', 'きまぐれ']","[31.7, 16.4, 14.4, 13.2, 7.7, 7.2, 2.7, 2.5, 1.2, 1.2]","['ヘドロえき', 'クリアボディ', 'あめうけざら']","[82.2, 17.0, 0.8]","['とつげきチョッキ', 'くろいヘドロ', 'たべのこし', 'ゴツゴツメット', 'きあいのタスキ', 'オボンのみ', 'いのちのたま', 'こだわりメガネ', 'レッドカード', 'ふうせん']","[32.6, 29.1, 12.0, 5.4, 4.6, 4.2, 3.8, 1.7, 1.4, 1.2]","['くさ', 'みず', 'あく', 'どく', 'フェアリー', 'じめん', 'ひこう', 'むし', 'こおり', 'ほのお']","[50.2, 14.0, 11.5, 9.1, 5.3, 3.3, 2.5, 2.5, 0.8, 0.4]"
0074-000,9999,74,0,イシツブテ,,イシツブテ,"['じしん', 'だいばくはつ', 'ロックブラスト', 'ステルスロック', 'ストーンエッジ', 'ロックカット', 'まるくなる', 'たいあたり', 'ころがる', 'こらえる']","[90.0, 88.6, 82.9, 77.1, 12.9, 10.0, 10.0, 8.6, 8.6, 4.3]","['いじっぱり', 'ゆうかん']","[97.1, 2.9]",['がんじょう'],[100.0],"['イバンのみ', 'こだわりハチマキ', 'でんきだま']","[80.0, 17.1, 2.9]",['ノーマル'],[100.0]
0075-000,9999,75,0,ゴローン,,ゴローン,"['ステルスロック', 'じしん', 'だいばくはつ', 'ロックブラスト', 'ストーンエッジ', 'ジャイロボール']","[100.0, 100.0, 100.0, 50.0, 33.3, 16.7]",['いじっぱり'],[100.0],['がんじょう'],[100.0],['イバンのみ'],[100.0],['ゴースト'],[100.0]
0076-000,9999,76,0,ゴローニャ,,ゴローニャ,"['ステルスロック', 'じしん', 'だいばくはつ', 'うちおとす', 'ロックブラスト', 'のろい', 'あなをほる', 'がんせきふうじ', 'ストーンエッジ', 'こらえる']","[81.4, 73.8, 65.7, 26.9, 22.4, 21.8, 21.5, 15.2, 14.9, 10.9]","['いじっぱり', 'ようき', 'のんき', 'わんぱく', 'ゆうかん', 'やんちゃ', 'さみしがり', 'おとなしい', 'なまいき', 'むじゃき']","[62.2, 21.9, 4.1, 2.4, 2.3, 1.8, 1.8, 1.3, 0.8, 0.5]","['がんじょう', 'いしあたま', 'すながくれ']","[99.6, 0.3, 0.1]","['イバンのみ', 'どくどくだま', 'じゃくてんほけん', 'いかさまダイス', 'でんきだま', 'せんせいのツメ', 'ゴツゴツメット', 'レッドカード', 'たべのこし', 'チイラのみ']","[62.0, 15.1, 5.2, 3.9, 3.5, 2.3, 1.7, 1.4, 1.4, 1.0]","['ノーマル', 'ゴースト', 'くさ', 'じめん', 'あく', 'こおり', 'でんき', 'いわ', 'ひこう', 'フェアリー']","[32.4, 26.5, 12.7, 6.9, 4.9, 4.9, 3.9, 2.0, 2.0, 2.0]"
0079-000,9999,79,0,ヤドン,,ヤドン,"['イカサマ', 'あくび', 'なまける', 'のろい', 'うずしお', 'こごえるかぜ', 'でんじは', 'サイコショック', 'いやしのはどう', 'サイコキネシス']","[80.0, 60.0, 60.0, 40.0, 30.0, 20.0, 20.0, 20.0, 10.0, 10.0]","['のんき', 'わんぱく', 'おっとり']","[33.3, 33.3, 33.3]","['マイペース', 'さいせいりょく', 'どんかん']","[33.3, 33.3, 33.3]",['しんかのきせき'],[100.0],[],[]
0080-000,9999,80,0,ヤドラン,,ヤドラン,"['なまける', 'ねっとう', 'ボディプレス', 'てっぺき', 'トリックルーム', 'サイコキネシス', 'あくび', 'れいとうビーム', 'サイコノイズ', 'めいそう']","[55.4, 48.8, 23.6, 23.5, 23.2, 19.9, 19.9, 19.7, 18.4, 14.5]","['ずぶとい', 'ひかえめ', 'のんき', 'れいせい', 'なまいき', 'おだやか', 'わんぱく', 'のうてんき', 'てれや', 'いじっぱり']","[59.3, 22.4, 7.6, 6.4, 2.1, 1.2, 0.5, 0.2, 0.2, 0.1]","['さいせいりょく', 'どんかん', 'マイペース']","[82.7, 14.9, 2.4]","['ゴツゴツメット', 'たべのこし', 'オボンのみ', 'こだわりメガネ', 'いのちのたま', 'おんみつマント', 'とつげきチョッキ', 'アッキのみ', 'ウイのみ', 'じゃくてんほけん']","[30.6, 12.7, 12.4, 11.1, 9.7, 6.6, 5.9, 1.8, 1.5, 1.1]","['フェアリー', 'ほのお', 'くさ', 'どく', 'かくとう', 'はがね', 'あく', 'じめん', 'ノーマル', 'ひこう']","[35.2, 18.1, 10.1, 6.9, 5.7, 4.9, 3.7, 3.7, 2.9, 2.7]"
0081-000,9999,81,0,コイル,,コイル,"['でんじは', 'すなあらし', 'かいでんぱ', 'こらえる', 'ボルトチェンジ', 'ひかりのかべ', 'ラスターカノン', 'リフレクター', 'かみなり', 'テラバースト']","[73.7, 47.4, 47.4, 47.4, 26.3, 21.1, 21.1, 21.1, 15.8, 15.8]","['れいせい', 'ひかえめ', 'ずぶとい']","[60.0, 33.3, 6.7]","['がんじょう', 'アナライズ']","[86.7, 13.3]","['イバンのみ', 'しんかのきせき', 'オボンのみ']","[80.0, 13.3, 6.7]",[],[]
0082-000,9999,82,0,レアコイル,,レアコイル,"['ラスターカノン', 'ボルトチェンジ', 'テラバースト', '１０まんボルト', 'でんじは', 'てっていこうせん', 'ほうでん', 'ひかりのかべ', 'でんじほう', 'じゅうりょく']","[85.7, 71.1, 65.5, 63.8, 21.3, 20.5, 14.6, 7.4, 7.1, 5.4]","['ひかえめ', 'おくびょう', 'うっかりや', 'おだやか', 'おっとり', 'れいせい', 'むじゃき', 'なまいき', 'ずぶとい', 'まじめ']","[55.6, 34.2, 2.4, 2.3, 1.8, 1.5, 1.0, 0.6, 0.3, 0.2]","['がんじょう', 'アナライズ', 'じりょく']","[62.8, 33.3, 3.9]","['しんかのきせき', 'こだわりスカーフ', 'カムラのみ', 'こだわりメガネ', 'イバンのみ', 'ひかりのねんど', 'ふうせん', 'おんみつマント', 'あつぞこブーツ', 'メタルコート']","[40.0, 27.0, 11.3, 10.5, 5.6, 1.8, 1.0, 0.9, 0.7, 0.3]","['こおり', 'かくとう', 'でんき', 'くさ', 'ひこう', 'はがね', 'じめん', 'フェアリー', 'みず', 'いわ']","[28.9, 21.1, 12.2, 10.0, 9.4, 5.0, 4.4, 3.3, 2.2, 1.1]"
0084-000,9999,84,0,ドードー,,ドードー,"['がむしゃら', 'でんこうせっか', 'つるぎのまい', 'あばれる', 'ついばむ', 'こうそくいどう', 'ドリルくちばし']","[100.0, 81.8, 81.8, 81.8, 18.2, 18.2, 18.2]","['れいせい', 'ようき']","[87.5, 12.5]",['にげあし'],[100.0],['きあいのタスキ'],[100.0],[],[]
0085-000,9999,85,0,ドードリオ,,ドードリオ,"['つるぎのまい', 'あばれる', 'じたばた', 'はたきおとす', 'アクロバット', 'みがわり', 'ドリルライナー', 'でんこうせっか', 'ちょうはつ', 'ブレイブバード']","[71.7, 33.9, 32.5, 28.9, 26.4, 25.5, 24.0, 23.7, 20.4, 17.2]","['ようき', 'いじっぱり', 'れいせい', 'せっかち', 'しんちょう', 'まじめ']","[74.0, 19.5, 2.6, 1.9, 1.3, 0.6]","['はやおき', 'ちどりあし', 'にげあし']","[54.1, 45.7, 0.2]","['きあいのタスキ', 'ひかりのこな', 'カムラのみ', 'こだわりハチマキ', 'フィラのみ', 'バンジのみ', 'するどいくちばし', 'ゴツゴツメット', 'オボンのみ', 'だいちのプレート']","[44.2, 8.6, 8.4, 5.8, 5.4, 4.7, 4.1, 3.9, 3.2, 1.9]","['ノーマル', 'ひこう', 'ゴースト', 'かくとう', 'じめん', 'ステラ', 'はがね', 'フェアリー', 'みず']","[34.4, 24.6, 18.0, 6.6, 4.9, 4.9, 3.3, 1.6, 1.6]"
0086-000,9999,86,0,パウワウ,,パウワウ,"['ダイビング', 'まもる', 'こらえる', 'ほろびのうた', 'こおりのつぶて', 'クイックターン', 'アクアジェット', 'アクアテール', 'ねむる', 'つのドリル']","[58.3, 58.3, 58.3, 58.3, 25.0, 25.0, 16.7, 16.7, 16.7, 16.7]","['のんき', 'ずぶとい']","[80.0, 20.0]",['あついしぼう'],[100.0],"['イバンのみ', 'しんかのきせき']","[80.0, 20.0]",[],[]
0087-000,9999,87,0,ジュゴン,,ジュゴン,"['ぜったいれいど', 'つのドリル', 'アンコール', 'こおりのつぶて', 'ねむる', 'ねごと', 'うずしお', 'はたきおとす', 'アクアリング', 'れいとうビーム']","[76.4, 41.2, 29.5, 21.6, 16.9, 16.7, 15.7, 14.4, 14.0, 14.0]","['ずぶとい', 'いじっぱり', 'おくびょう', 'れいせい', 'わんぱく', 'ひかえめ', 'しんちょう', 'おだやか', 'なまいき', 'ようき']","[29.6, 15.8, 13.4, 10.7, 10.7, 8.7, 5.9, 2.0, 1.2, 0.8]","['あついしぼう', 'アイスボディ', 'うるおいボディ']","[94.5, 3.6, 2.0]","['たべのこし', 'とつげきチョッキ', 'きあいのタスキ', 'ゴツゴツメット', 'とけないこおり', 'こうかくレンズ', 'こだわりハチマキ', 'オボンのみ', 'フォーカスレンズ', 'おんみつマント']","[20.8, 12.8, 11.2, 10.8, 9.2, 6.8, 6.4, 4.0, 4.0, 2.8]","['みず', 'くさ', 'フェアリー', 'じめん', 'どく', 'ステラ', 'むし', 'ゴースト', 'ドラゴン', 'こおり']","[40.4, 14.9, 10.6, 8.5, 8.5, 6.4, 4.3, 2.1, 2.1, 2.1]"
0089-000,9999,89,0,ベトベトン,,ベトベトン,"['ドレインパンチ', 'ちいさくなる', 'どくどく', 'かげうち', 'のろい', 'はたきおとす', 'ダストシュート', 'どくづき', 'みがわり', 'ほのおのパンチ']","[57.0, 53.2, 36.2, 35.4, 24.7, 22.9, 22.6, 22.4, 20.8, 18.7]","['いじっぱり', 'しんちょう', 'わんぱく', 'おだやか', 'のんき', 'ずぶとい', 'なまいき', 'れいせい', 'ようき', 'ゆうかん']","[32.6, 29.8, 14.0, 11.5, 5.3, 2.5, 1.3, 1.1, 0.9, 0.6]","['ねんちゃく', 'どくしゅ', 'あくしゅう']","[71.4, 25.6, 3.0]","['くろいヘドロ', 'たべのこし', 'とつげきチョッキ', 'でんきだま', 'ひかりのこな', 'シュカのみ', 'メンタルハーブ', 'ゴツゴツメット', 'パンチグローブ', 'オボンのみ']","[30.0, 25.9, 16.3, 3.6, 3.6, 3.5, 3.3, 2.3, 2.2, 1.7]","['ゴースト', 'ひこう', 'あく', 'くさ', 'はがね', 'みず', 'ドラゴン', 'どく', 'むし', 'じめん']","[33.7, 29.9, 13.6, 5.4, 4.3, 3.8, 3.8, 2.2, 1.6, 1.1]"
0092-000,9999,92,0,ゴース,,ゴース,"['みちづれ', 'シャドーボール', 'トリック', 'トリックルーム', 'ほろびのうた', 'さいみんじゅつ', 'ヘドロばくだん', 'のろい', 'たたりめ', 'ちょうはつ']","[97.5, 85.8, 60.8, 36.7, 32.9, 23.7, 18.4, 11.1, 6.6, 6.3]","['おくびょう', 'おっとり', 'れいせい', 'せっかち', 'すなお', 'むじゃき']","[62.3, 29.0, 4.3, 1.9, 1.2, 1.2]",['ふゆう'],[100.0],"['こだわりスカーフ', 'きあいのタスキ', 'ナモのみ', 'メンタルハーブ']","[59.9, 34.6, 3.1, 2.5]","['ノーマル', 'フェアリー']","[90.9, 9.1]"
0093-000,9999,93,0,ゴースト,,ゴースト,"['シャドーボール', 'みちづれ', 'こごえるかぜ', 'のろい', 'アンコール', 'ヘドロばくだん', 'きあいだま', 'ヘドロウェーブ', 'おにび', 'たたりめ']","[69.4, 50.6, 30.8, 25.9, 25.6, 24.3, 20.6, 18.5, 14.7, 11.6]","['おくびょう', 'ひかえめ', 'きまぐれ', 'まじめ', 'せっかち', 'おっとり', 'ずぶとい', 'れいせい', 'むじゃき', 'おだやか']","[59.4, 13.7, 6.0, 4.7, 4.2, 3.1, 3.0, 2.7, 2.5, 0.5]",['ふゆう'],[100.0],"['きあいのタスキ', 'しんかのきせき', 'こだわりスカーフ', 'たべのこし', 'こうかくレンズ', 'いのちのたま', 'こだわりメガネ', 'くろいヘドロ', 'ひかりのこな', 'ぼうじんゴーグル']","[68.1, 11.2, 9.5, 2.6, 2.1, 1.9, 1.6, 1.2, 0.7, 0.7]","['フェアリー', 'ゴースト', 'ノーマル', 'でんき', 'あく', 'かくとう', 'ステラ', 'こおり']","[36.2, 21.7, 14.5, 13.0, 4.3, 4.3, 4.3, 1.4]"
0096-000,9999,96,0,スリープ,,スリープ,"['がむしゃら', 'ナイトヘッド', 'でんじは', 'アンコール', 'パワーシェア', 'どくどく', 'シャドーボール', 'はたきおとす', 'サイコキネシス', 'トリックルーム']","[70.2, 70.2, 70.2, 70.2, 29.8, 14.9, 14.9, 14.9, 14.9, 14.9]","['おっとり', 'ずぶとい', 'のんき']","[68.8, 18.8, 12.5]",['ふみん'],[100.0],"['きあいのタスキ', 'しんかのきせき']","[68.8, 31.3]",[],[]
0097-000,9999,97,0,スリーパー,,スリーパー,"['めいそう', 'サイコノイズ', 'すりかえ', 'きあいだま', 'でんじは', 'さいみんじゅつ', 'アンコール', 'どくどく', 'イカサマ', 'ねむる']","[41.9, 37.0, 33.4, 22.7, 22.7, 22.5, 20.3, 15.3, 15.1, 14.5]","['ずぶとい', 'おだやか', 'おくびょう', 'ゆうかん', 'わんぱく', 'てれや', 'きまぐれ', 'ひかえめ', 'ようき', 'いじっぱり']","[47.1, 17.4, 11.6, 8.1, 6.4, 3.5, 2.3, 1.7, 1.2, 0.6]","['ふみん', 'せいしんりょく', 'よちむ']","[51.7, 29.1, 19.2]","['こだわりスカーフ', 'カゴのみ', 'たべのこし', 'こうこうのしっぽ', 'くろいてっきゅう', 'イバンのみ', 'ひかりのねんど', 'からぶりほけん', 'でかいきんのたま', 'ひかりのこな']","[20.8, 15.5, 14.3, 10.7, 9.5, 7.7, 6.0, 4.8, 1.8, 1.8]","['ノーマル', 'あく', 'フェアリー', 'エスパー', 'かくとう']","[53.1, 25.0, 12.5, 6.3, 3.1]"
0100-000,9999,100,0,ビリリダマ,,ビリリダマ,"['かみなり', 'ボルトチェンジ', 'イカサマ', 'テラバースト', 'ひかりのかべ', 'ミラーコート', 'どろぼう', 'でんじは', 'だいばくはつ', 'まもる']","[77.8, 57.4, 55.6, 55.6, 42.6, 42.6, 22.2, 20.4, 20.4, 1.9]","['ひかえめ', 'むじゃき', 'ようき', 'おくびょう']","[31.3, 31.3, 31.3, 6.3]","['ゆうばく', 'ぼうおん', 'せいでんき']","[37.5, 31.3, 31.3]","['きあいのタスキ', 'じしゃく', 'ジャポのみ']","[62.5, 31.3, 6.3]",[],[]
0101-000,9999,101,0,マルマイン,,マルマイン,"['ボルトチェンジ', 'テラバースト', 'ちょうはつ', 'ミラーコート', 'でんじは', '１０まんボルト', 'ほうでん', 'イカサマ', 'かみなり', 'エレキボール']","[67.2, 66.5, 47.7, 37.5, 29.0, 25.5, 25.1, 23.6, 19.7, 10.3]","['おくびょう', 'ひかえめ', 'むじゃき', 'まじめ', 'おだやか', 'せっかち', 'ようき', 'いじっぱり', 'きまぐれ', 'わんぱく']","[47.9, 31.3, 8.9, 5.5, 2.1, 2.1, 0.9, 0.6, 0.3, 0.3]","['ぼうおん', 'ゆうばく', 'せいでんき']","[39.9, 38.3, 21.8]","['きあいのタスキ', 'いのちのたま', 'たべのこし', 'こだわりメガネ', 'しめったいわ', 'のどスプレー', 'こだわりスカーフ', 'じしゃく', 'ふうせん', 'とつげきチョッキ']","[43.6, 21.2, 6.4, 6.1, 4.6, 3.7, 3.1, 2.8, 2.5, 1.8]","['こおり', 'ひこう', 'フェアリー', 'かくとう', 'でんき', 'あく', 'ノーマル']","[56.9, 17.2, 8.6, 8.6, 5.2, 1.7, 1.7]"
0102-000,9999,102,0,タマタマ,,タマタマ,"['やどりぎのタネ', 'リフレクター', 'のろい', 'さいみんじゅつ', 'グラスフィールド', 'グラススライダー', 'にほんばれ', 'しびれごな', 'まもる', 'みがわり']","[60.0, 40.0, 40.0, 40.0, 30.0, 30.0, 30.0, 30.0, 20.0, 20.0]","['おだやか', 'わんぱく']","[66.7, 33.3]",['しゅうかく'],[100.0],"['オボンのみ', 'リュガのみ']","[66.7, 33.3]",['みず'],[100.0]
